"";"ROW_1";"ROW_2";"ROW_3";"ROW_4";"Brazil_1";"Brazil_2";"Brazil_3";"Brazil_4"
"ROW_Coconuts - Incl Copra";21095386,0399353;11310058,826715;6903,64520872632;711794,837832043;77762,5075729724;0;0;0
"ROW_Sesame seed";1559884,67740174;64039;422739;-96005,0392638848;3653,15013006317;0;0;0
"ROW_Oil, palm fruit";0;0;0;0;0;0;0;0
"ROW_Olives (including preserved)";2832107,35385597;99461,8960920981;-129004,717649297;-105563,506397586;105529,752156087;0;0;0
"ROW_Oilcrops, Other";1199237,63865966;1273177,44934879;216426,002339276;-1225787,24072152;1068,00005830139;1512,95427713565;0;0
"ROW_Tomatoes and products";142117743,13509;76190;-531070,903698631;5561825,44808559;96823,9084011056;0;0;0
"ROW_Onions";76248069,7150264;14538;2000;1605716,56994721;0;0;0;0
"ROW_Vegetables, Other";761821889,570842;490083,811318089;-253323,285630009;396162,251930889;543384,568108997;0;0;0
"ROW_Oranges, Mandarines";79157405,316828;109052,831316891;107882,72880994;4263537,44649953;6449,95555743926;0;0;0
"ROW_Lemons, Limes and products";13560405,4188939;39900,2311739311;-108867,689006158;-1432079,9454432;17178,7433275341;0;0;0
"ROW_Grapefruit and products";8320085,46522952;5868;-47049,2877410752;-947735,588750976;2871,54030335062;0;0;0
"ROW_Citrus, Other";11477193,2222117;25320;-47679,9985794271;-1012526,20403765;80;0;0;0
"ROW_Bananas";85147807,6406779;143213,848101156;-480656,699378083;4080658,39219801;3,3435932864983;0;0;0
"ROW_Plantains";24769645,0318584;186287;0;-1001193,60705005;0;0;0;0
"ROW_Apples and products";72630184,1199175;41966,614032598;36081,3281726057;-3518320,80009566;71435,7065594768;0;0;0
"ROW_Pineapples and products";19138278,1773054;2907,46566165112;-350482,778095262;2211721,72408709;535,011428982788;0;0;0
"ROW_Dates";6751058,93686902;15130;-2550;16076,1262619621;503;0;0;0
"ROW_Grapes and products (excl wine)";67523280,4302014;624724,634674654;81281,0505499614;598240,389838172;116531,944009127;0;0;0
"ROW_Fruits, Other";185647246,633535;125713,885883495;-585555,402545061;-5003242,16621575;304967,758350883;0;0;0
"ROW_Coffee and products";6220346,72584781;37902,8929270074;-160166,098310953;812315,358845944;938,884197758605;0;437,973404368062;0
"ROW_Cocoa Beans and products";4601810,94096785;282742,242316;-48333,0464610667;-1154124,44673133;43737,4297482394;0;0;0
"ROW_Tea (including mate)";5480199,71239948;26106,9105001084;-86075,5657657749;274306,304893398;3309,28431174692;0;0;0
"ROW_Hops";0;0;0;-8653,6199433298;0;0;0;0
"ROW_Pepper";395990,071122801;15459,0631604768;-1169,70972765791;39780,0815650941;95,7247420489694;0;0;0
"ROW_Pimento";3225710,51108498;85000;400;-2753,1005955133;0;0;0;0
"ROW_Cloves";56770,7933021689;84305,473984727;0;-18316,8161341578;0;0;0;0
"ROW_Spices, Other";5177332,37296123;187975,296168599;11855,4941087663;123814,171745894;8214;0;-350;0
"ROW_Jute";0;3496730,59542538;330;-147455,190850755;0;1596;0;0
"ROW_Jute-Like Fibres";0;241130;0;-26;0;0;0;0
"ROW_Soft-Fibres, Other";24998,160111752;665029,914119899;-46272,4524136196;-77823,417832606;0;757,401292175161;-53,3381191672649;0
"ROW_Sisal";0;119379;-3500;25378;0;0;0;0
"ROW_Abaca";0;105413,920640699;0;-4077,84128139789;0;0;0;0
"ROW_Hard Fibres, Other";0;1323957,41563379;0;231356,004463889;0;61,6628335479288;0;0
"ROW_Tobacco";0;7026431,41164794;-21267,2945042712;-675315,698973233;0;3735,22483832435;0;0
"ROW_Rubber";0;11035717,2080524;-81099,8190225557;1199284,37564374;0;222809,890982583;0;0
"ROW_Fodder crops";-8,4507251250781;0;0;-1479126,26003887;0;0;0;0
"ROW_Grazing";0;0;0;0;0;0;0;0
"ROW_Cottonseed";0;984130,481564912;-67011,588597646;58091,2362499538;0;65,61947646908;0;0
"ROW_Palm kernels";22340,969951319;107245,489683881;-1741,99995743128;-40295,9959383777;0;0;0;0
"ROW_Sugar non-centrifugal";6353300;2900000;40000;-16970;0;0;0;0
"ROW_Molasses";24027258,9376676;2251236,62674727;632541,023954077;-365895,155697726;501,995091335673;4647,79459663963;0;0
"ROW_Sugar, Refined Equiv";120063524,559092;6112586,71549114;1554429,35225544;8293468,46282589;1869,67044540515;973,008123781927;-68,6841313482274;0
"ROW_Sweeteners, Other";21769941,6478758;5487106,57204569;-171166,484864975;-4203095,14217136;50141,7067431645;3118,03680641224;0;0
"ROW_Soyabean Oil";20939866,628146;14015578,9463775;-103202,559401808;1295776,47111657;2232,87033572739;2460,77094184104;0;0
"ROW_Groundnut Oil";3820748,41604691;1127768,07954802;33583,3102355631;74315,9282924795;3,75866375273181;0;0;0
"ROW_Sunflowerseed Oil";10371057,9236677;3269571,36928081;-194975,738524534;363232,875221188;26479,054081389;0;0;0
"ROW_Rape and Mustard Oil";9858487,2933457;12870007,2170903;-140000,006690319;1888223,96565244;0;11189,4236304027;0;0
"ROW_Cottonseed Oil";3718173,71909566;1067918,99998694;-24205,9999893854;188596,559463102;24,9999065158456;0;0;0
"ROW_Palmkernel Oil";1970888,61656501;4327656,69537179;-33681,4975910995;216274,649038547;0;174543,304372826;0;0
"ROW_Palm Oil";15744356,5944794;34968131,8093778;1236085,95146567;3154111,32279596;170449,978437082;3914,60195168018;69729,2830723223;0
"ROW_Coconut Oil";2089496,96982773;1222066,99795306;-210972,999435319;245276,113117633;84,9184652278177;0;0;0
"ROW_Sesameseed Oil";783999,660043066;393146;-90;-72631,320086132;977;0;0;0
"ROW_Olive Oil";2898448,48426646;317697,653500326;511957,962062447;-133295,666272228;72462;0;0;0
"ROW_Ricebran Oil";844039,707943925;237573;33334;-31525,4158878505;0;0;0;0
"ROW_Maize Germ Oil";2234885,50393842;74311,7482170923;-67445,6830720915;46717,6891612057;106,054242772598;0;0;0
"ROW_Oilcrops Oil, Other";2093178,91057423;4481883,78720189;-208794,053721783;-4277039,10939592;362,997103859407;21357,9807980946;0;0
"ROW_Soyabean Cake";0;2546788,29463756;12816,9064190616;-58831,6304880223;0;0;0;0
"ROW_Groundnut Cake";0;440090;-2505;-50451,8239014787;0;0;0;0
"ROW_Sunflowerseed Cake";0;160485;122401;432595,410902906;0;0;0;0
"ROW_Rape and Mustard Cake";0;929795;-261511;545980,887119289;0;0;0;0
"ROW_Cottonseed Cake";0;3418829;-21918;134060,90880913;0;0;0;0
"ROW_Palmkernel Cake";0;72104;77813;-1670452;0;0;0;0
"ROW_Copra Cake";0;147;-182525;69036;0;0;0;0
"ROW_Sesameseed Cake";0;0;0;15360;0;0;0;0
"ROW_Oilseed Cakes, Other";0;354759,230865999;-1004997,5722916;634237,245227543;0;0;0;0
"ROW_Wine";25042511,7561543;1372327,73322518;1608653,84909025;532958,186636734;66738,2094719355;0;0;0
"ROW_Beer";174886522,381202;252404,463771114;3057,48689677991;1833561,43142359;33827,2985159197;0;0;0
"ROW_Beverages, Fermented";29409877,5839622;297051;-34280;141597,849999976;0;0;0;0
"ROW_Beverages, Alcoholic";20609302,0934634;4405468,31321441;51134,7973828122;631525,696884183;40155,5005050845;0;0;0
"ROW_Alcohol, Non-Food";0;64363834,0939056;-900751,768857726;-271419,797787789;0;91513,9736884784;0;0
"ROW_Cotton lint";17500;23794171,2201085;-322990,936396102;278150,826070638;0;8661,82377588051;0;0
"ROW_Cattle & Buffaloes";0;0;0;-13,3125079545555;0;0;0;0
"ROW_Sheep & Goats";0;0;0;-12,0328977023828;0;0;0;0
"ROW_Pigs";0;0;0;-16,9139933395795;0;0;0;0
"ROW_Poultry Birds";0;0;0;6,07100377949503;0;0;0;0
"ROW_Live animals, other";0;0;0;-48,9489988492777;0;0;0;0
"ROW_Milk and products";611845501,141774;18693572,7677792;-4226483,83108822;10293503,6411496;920738,351430861;3072,16033759959;0;0
"ROW_Eggs";62610102,3180164;865606,574505948;-15960,3367259273;180568,210830075;130,660525583617;0;0;0
"ROW_Wool (Clean Eq.)";3326;2937515,70095831;-200;136156,784172624;0;85,5094825567783;0;0
"ROW_Bovine Meat";55758576,284309;81015,9350058191;-28563,5084876167;3339977,45654346;45635,2068790791;0;0;0
"ROW_Mutton & Goat Meat";13331387,3458443;63850;0;138407,308311412;8857;0;0;0
"ROW_Pigmeat";108998213,424232;272655,462198485;-40165,2996911246;716353,38271081;1451,84235746081;0;0;0
"ROW_Poultry Meat";93547758,2004504;1220088,46506754;-19701,9316735903;1984209,36123825;2356,88651688759;0;0;0
"ROW_Meat, Other";6808253,37062286;16046,9999814503;-3031,49102241949;-1113674,82717984;0;0;0;0
"ROW_Offals, Edible";15194344,0339068;542757,559299281;-26246,0045312292;1271936,15431051;1134,30372437859;722,694980475245;0;0
"ROW_Fats, Animals, Raw";10056349,1474018;9981296,60132902;-142811,463395384;759830,881783308;21799,3608124363;29302,0336133388;-0,219750144277622;0
"ROW_Hides and skins";54,8893139685507;13333454,9436846;-105075,226564054;-3126563,70367064;0;5882,69165533029;0;0
"ROW_Meat Meal";5540,60179696408;61;-1500;-2346567,03657099;0;0;0;0
"ROW_Pet food";4558107,05883448;0;0;14,050397161677;564,977436562051;0;0;0
"ROW_Honey";1661294,15970558;281,940778426094;-820;-28628,0772193111;0;0;0;0
"ROW_Silk";688;756263,913999563;-5;-34717,6845393144;0;89,7297964219618;0;0
"ROW_Fish, Seafood";130919077,429042;3738643,21261089;707335,875465929;-11313574,8610708;720030,375589937;225,837162426319;0;0
"ROW_Wood fuel";0;1736988659,65089;0;4863138,49250706;0;202,999965629107;0;0
"ROW_Industrial roundwood, coniferous";0;959042363,431797;0;2068431,57115949;0;28,9742950496924;0;0
"ROW_Industrial roundwood, non-coniferous";8,98538308124689;693032807,024712;0;-2427875,70310211;0;38140,7404946444;0;0
"Brazil_Rice (Milled Equivalent)";506465,864172835;25869,4148924617;43787,9916722945;253682,694198078;6536619,74646909;2,74868938569467;-413408,380987249;0
"Brazil_Wheat and products";768520,349677972;6814,74037076415;-5831,61576256074;160703,024992935;4549157,38601735;539,751934269886;0;0
"Brazil_Barley and products";725,130342829231;2,22018299914436;-0,545415738937955;879,439412236801;0;0;0;0
"Brazil_Maize and products";3787610,46335264;480449,091211389;218865,766057272;7137950,09966361;5544203,36325273;0;0;0
"Brazil_Rye and products";7,39121247378807e-05;0;0;3,99737023284317;3728;0;0;0
"Brazil_Oats";365,930256418129;0,36433062003752;-24,8004523059946;-293,364065902238;436727,443945627;0;0;0
"Brazil_Millet and products";1,99951278284429;0;0;-0,053175562405865;0;0;0;0
"Brazil_Sorghum and products";1565,49942566203;86,9399662618635;14,6704183483922;-0,0990911521278532;0;0;0;0
"Brazil_Cereals, Other";363,421751175719;40,8053985495319;109,899609028138;-4,04105468140934;154124,935319252;0;-85,8314363548158;0
"Brazil_Potatoes and products";2097,38071730827;26,6281435507315;-6,30061035595545;-38,6708901962466;3103484,425345;7643,02518543544;0;0
"Brazil_Cassava and products";4411,18907863574;7272,35687574249;-50,6591100143821;-0,191542108946064;7243995,88710175;1191324,13989825;0;0
"Brazil_Sweet potatoes";965,40442621574;0;0;79,2675907416333;194716;0;0;0
"Brazil_Roots, Other";0;0;0;0;0;0;0;0
"Brazil_Yams";79,4152418589174;0,0998004604632048;0;-18,0762203136124;116895;0;0;0
"Brazil_Sugar cane";0;0;0;0;326321922,315789;75891317,8666667;0;0
"Brazil_Sugar beet";0;0;0;0;0;0;0;0
"Brazil_Beans";5245,67175713579;0;549,134600048345;46360,1551169795;2917702,79191749;0;-226551,038181348;0
"Brazil_Peas";0,0712403668300258;0;0,104864578673624;16,557814542101;4499,18262729823;0;0;0
"Brazil_Pulses, Other and products";1506,7477792348;19,6558419076559;11,1482153998284;-7,39299944824663;4461,05217651558;0;-0,352499085497656;0
"Brazil_Nuts and products";52229,1806891973;59,7131005614966;-2275,07062102176;1275,69431811771;89265,6420040399;0;0;0
"Brazil_Soyabeans";2668822,31505593;136131,794931515;-290824,98393734;9234804,36509632;722119,736541897;0;1096202,99466354;0
"Brazil_Groundnuts (Shelled Eq)";38105,848617903;45,55538185248;-357,389277133487;2159,06490308374;5619,86764873411;0;0;0
"Brazil_Sunflower seed";0,00063415430883407;0;0,000181459725710205;14,0734702047498;9389,22598089287;0;-8457,06903803401;0
"Brazil_Rape and Mustardseed";7,17961977386243;5,29739474872759;0,132047302620839;1425,71831616785;2009,27847068423;0;0;0
"Brazil_Seed cotton";0;0;0;0;0;0;0;0
"Brazil_Coconuts - Incl Copra";5868,48510155505;38,1732850285274;-0,645208726299255;4098,11209431927;2512131,49242703;0;0;0
"Brazil_Sesame seed";0,734744610203637;0;0;-65,7850288210484;6793,84986993683;0;0;0
"Brazil_Oil, palm fruit";0;0;0;0;0;0;0;0
"Brazil_Olives (including preserved)";232,437425725667;0,103907901871174;-0,282350702862037;-2,07616579600689;299,247843913474;0;0;0
"Brazil_Oilcrops, Other";0,0326779481739034;2,55065121247396;-0,00233927578874721;-4,10195368683528;2817,99994169861;3992,04572286435;0;0
"Brazil_Tomatoes and products";3573,72439170135;0;-0,0963013693299396;6408,83295034401;3592207,09159889;0;0;0
"Brazil_Onions";0;0;0;0;1285301;0;0;0
"Brazil_Vegetables, Other";134250,416211825;125,188681911217;-219,714369990909;45,7739621139532;4798003,431891;0;0;0
"Brazil_Oranges, Mandarines";5743137,85319366;4523,16868310865;758370,27119006;3624,21345711454;3317585,04444256;0;0;0
"Brazil_Lemons, Limes and products";95163,9342702052;697,768826068919;-328,310993842416;-4,76088494328286;884447,256672466;0;0;0
"Brazil_Grapefruit and products";20,4046366500038;0;-1,71225892482433;-0,1509813597562;66700,4596966494;0;0;0
"Brazil_Citrus, Other";0,883668598166891;0;-0,00142057289069507;-0,0077229904579066;0;0;0;0
"Brazil_Bananas";70064,0419860636;0,151898844215352;-12,3006219172064;3977,25277892836;5807642,65640671;0;0;0
"Brazil_Plantains";0;0;0;0;0;0;0;0
"Brazil_Apples and products";149022,714708502;88,1954402458267;840,671827394336;-336,312109234;920260,293440523;0;0;0
"Brazil_Pineapples and products";6478,85759664432;3,53433834887591;-18,2219047381007;2486,20610880493;1956992,98857102;0;0;0
"Brazil_Dates";0;0;0;0;0;0;0;0
"Brazil_Grapes and products (excl wine)";31827,8635837405;12,8740242232569;-2,05054996142478;999,867367500756;1235794,05599087;0;0;0
"Brazil_Fruits, Other";210537,23027932;161,572220758159;-138,597454939378;-33,398137593997;4357033,24164912;0;0;0
"Brazil_Coffee and products";1327040,05632766;1706,10707299264;-10829,901689047;143,076803119584;659246,115802241;0;307527,026595632;0
"Brazil_Cocoa Beans and products";58138,6662833183;826,757683999848;-930,953538933296;-104,767771004747;166624,570251761;0;0;0
"Brazil_Tea (including mate)";34332,7435689422;0,0894998916270489;-12,4342342251408;2844,7831697559;452061,715688253;0;0;0
"Brazil_Hops";0;0;0;0;0;0;0;0
"Brazil_Pepper";13376,1013756633;39,9368395232004;-480,290272342092;22167,5734379764;9534,27525795103;0;0;0
"Brazil_Pimento";929,076741472385;0;0;-0,075057384621793;0;0;0;0
"Brazil_Cloves";52,6165957443361;3,52601527306883;0;-0,00366166868498579;0;0;0;0
"Brazil_Spices, Other";3571,74775160914;1,70383140104497;-42,4941087662845;13,5868284302893;0;0;0;0
"Brazil_Jute";0;0;0;0;0;311;0;0
"Brazil_Jute-Like Fibres";0;0;0;0;0;8846;0;0
"Brazil_Soft-Fibres, Other";1,83988824797836;32,8101873013908;-2,54758638034336;-40,0307817945923;0;662,598707824838;-46,6618808327351;0
"Brazil_Sisal";0;0;0;0;0;138537;0;0
"Brazil_Abaca";0;0;0;0;0;0;0;0
"Brazil_Hard Fibres, Other";0;16410,584366211;0;25097,9955361113;0;60322,3371664521;0;0
"Brazil_Tobacco";0;397464,345363178;-1789,70549572882;-1903,81504901395;0;219419,775161676;0;0
"Brazil_Rubber";0;168,072872166908;-0,180977444336526;3041,06250704024;0;179242,109017417;0;0
"Brazil_Fodder crops";-0,0160740588940991;0;0;-2406,80636291093;0;0;0;0
"Brazil_Grazing";0;0;0;0;0;0;0;0
"Brazil_Cottonseed";0;39,5184350884202;14,5885976460433;965,501773142931;0;416375,380523531;0;0
"Brazil_Palm kernels";0,0300486810266526;0,51031611916499;-4,25687242930672e-05;-0,00406162234266647;0;17991;0;0
"Brazil_Sugar non-centrifugal";0;0;0;0;483000;0;0;0
"Brazil_Molasses";4,63281848671318;5,7713747315255;-0,0239540771344044;-1,33575319714264e-42;1401498,00490866;12975973,2054034;0;0
"Brazil_Sugar, Refined Equiv";17820752,5141835;2177568,28450886;2061708,64774456;352029,881826141;7299968,3295546;3799026,99187622;-268171,315868652;0
"Brazil_Sweeteners, Other";8213,52671427659;701,427954309899;6,48486497529624;-360,14963531562;83573,2932568355;5196,96319358776;0;0
"Brazil_Soyabean Oil";728977,390765633;458555,053622486;58131,5594018082;66191,4910601594;2710467,12966427;2987114,22905816;0;0
"Brazil_Groundnut Oil";35365,4721886589;22609,9204519831;126,689764436841;4566,2952363876;4009,24133624727;0;0;0
"Brazil_Sunflowerseed Oil";382,155127509053;179,630719188381;-45,2614754664039;14,9671884375403;44149,945918611;0;0;0
"Brazil_Rape and Mustard Oil";8,40306933769487;7,78290966613743;0,00669031950652572;728,641517474387;0;28376,5763695973;0;0
"Brazil_Cottonseed Oil";0,000245502651032199;1,30583588052343e-05;-1,06146053140013e-05;2,00185458183904;267399,000093484;0;0;0
"Brazil_Palmkernel Oil";179,373500593819;4080,30462821148;12,4975910995782;3629,37083023892;0;122911,695627174;0;0
"Brazil_Palm Oil";19362,0564532975;50090,1906221607;2487,04853433087;421,375338609483;196218,021562918;4506,39804831982;80270,7169276777;0
"Brazil_Coconut Oil";0,235412760711682;0,00204693893827228;-0,000564681259830663;3,4764013919396;1998,08153477218;0;0;0
"Brazil_Sesameseed Oil";0;0;0;0;0;0;0;0
"Brazil_Olive Oil";25,5920255828089;1,34649967373712;5,03793755262229;-6,48631186366752;0;0;0;0
"Brazil_Ricebran Oil";0;0;0;0;15300;0;0;0
"Brazil_Maize Germ Oil";12008,7585997918;431,251782907719;4078,68307209153;65,7857623745354;65877,9457572274;0;0;0
"Brazil_Oilcrops Oil, Other";5267,75661869268;15271,2127981158;-336,946278216901;-11396,2249899258;1469,00289614059;86433,0192019054;0;0
"Brazil_Soyabean Cake";0;489900,705362444;42183,0935809384;-327365,336128549;0;0;0;0
"Brazil_Groundnut Cake";0;0;0;0;0;0;0;0
"Brazil_Sunflowerseed Cake";0;0;0;0;0;0;0;0
"Brazil_Rape and Mustard Cake";0;0;0;0;0;0;0;0
"Brazil_Cottonseed Cake";0;0;0;47,4974598780609;0;0;0;0
"Brazil_Palmkernel Cake";0;0;0;0;0;0;0;0
"Brazil_Copra Cake";0;0;0;0;0;0;0;0
"Brazil_Sesameseed Cake";0;0;0;0;0;0;0;0
"Brazil_Oilseed Cakes, Other";0;0,769134001572184;-1,42770839502118;3554,75477245677;0;0;0;0
"Brazil_Wine";17974,7752924381;196,277506045059;542,1509097546;559,761303790422;251652,790528064;0;0;0
"Brazil_Beer";104714,51972651;1378,53622888648;27,5131032201016;390,766719038778;13440456,7014841;0;0;0
"Brazil_Beverages, Fermented";925,622435447463;0;0;323,73720477331;0;0;0;0
"Brazil_Beverages, Alcoholic";17450,4334500508;1260,68678558686;30,2026171877927;49,2492888845929;679107,499494915;0;0;0
"Brazil_Alcohol, Non-Food";0;2213555,60059083;-48683,2311422737;-72,6069149080308;0;17924421,0641665;0;0
"Brazil_Cotton lint";0;542564,576230376;10,9363961022676;5509,58125169071;0;559245,176224119;0;0
"Brazil_Cattle & Buffaloes";0;0;0;-0,607703509230063;0;0;0;0
"Brazil_Sheep & Goats";0;0;0;0;0;0;0;0
"Brazil_Pigs";0;0;0;-6,66042482593831e-06;0;0;0;0
"Brazil_Poultry Birds";0;0;0;0,000357462832814211;0;0;0;0
"Brazil_Live animals, other";0;0;0;-0,155593684223033;0;0;0;0
"Brazil_Milk and products";111014,868219734;2120,23222077356;-114,16891177833;1276,33886231497;29086674,6485691;97171,8396624004;0;0
"Brazil_Eggs";16545,4186065687;296,42549405214;-4,66327407273195;24,3159239663412;1799140,33947442;0;0;0
"Brazil_Wool (Clean Eq.)";0;4594,60251654123;0;6372,60887767748;0;11695,4905174432;0;0
"Brazil_Bovine Meat";1673526,3776904;8214,06499418093;-489,491512383308;82345,219457839;7817706,79312092;0;0;0
"Brazil_Mutton & Goat Meat";0;0;0;0;115800;0;0;0
"Brazil_Pigmeat";660931,915806602;12211,5378015148;-492,700308875339;12071,9372121254;2523605,15764254;0;0;0
"Brazil_Poultry Meat";3340164,88433779;37313,5349324592;-18709,0683264097;37364,4691854204;9013852,11348311;0;0;0
"Brazil_Meat, Other";909,050535282327;1,85496463953628e-05;-0,508977580506266;-0,0151364558404752;22548;0;0;0
"Brazil_Offals, Edible";50002,1799575004;9372,44070071885;-70,9954687708314;687207,417960857;463611,696275621;295379,305019525;0;0
"Brazil_Fats, Animals, Raw";6616,0843738957;4412,39867098594;-167,536604616127;756,654665256788;573404,639187564;770752,966386661;-5,78024985572238;0
"Brazil_Hides and skins";0,11068603144926;7957,36841623598;-27,7734359464383;-78,9205310030409;0;907119,30834467;0;0
"Brazil_Meat Meal";2,25322185786454e-05;0;0;-0,167068002032919;0;0;0;0
"Brazil_Pet food";28938,9552868055;0;0;0,00406279572893856;4089,71215802606;0;0;0
"Brazil_Honey";15283,2139160236;0,0592215739054649;0;-20,6700238907016;17819;0;0;0
"Brazil_Silk";0;76,9791212020377;0;-16,1017022150876;0;3072,27020357804;0;0
"Brazil_Fish, Seafood";42183,5735132936;271,787389106696;-95,8754659290657;-48097,1440400427;1457559,62441006;457,162837573681;0;0
"Brazil_Wood fuel";0;14,3491143621339;0;11,5074929428582;0;118122980,000034;0;0
"Brazil_Industrial roundwood, coniferous";0;38728,5682027236;0;4646,42884050981;0;46956342,025705;0;0
"Brazil_Industrial roundwood, non-coniferous";0,0146169187531118;68464,975287645;0;-114,296897886766;0;95561690,2595053;0;0
