"";"ROW_Rice (Milled Equivalent)";"ROW_Wheat and products";"ROW_Barley and products";"ROW_Maize and products";"ROW_Rye and products";"ROW_Oats";"ROW_Millet and products";"ROW_Sorghum and products";"ROW_Cereals, Other";"ROW_Potatoes and products";"ROW_Cassava and products";"ROW_Sweet potatoes";"ROW_Roots, Other";"ROW_Yams";"ROW_Sugar cane";"ROW_Sugar beet";"ROW_Beans";"ROW_Peas";"ROW_Pulses, Other and products";"ROW_Nuts and products";"ROW_Soyabeans";"ROW_Groundnuts (Shelled Eq)";"ROW_Sunflower seed";"ROW_Rape and Mustardseed";"ROW_Seed cotton";"ROW_Coconuts - Incl Copra";"ROW_Sesame seed";"ROW_Oil, palm fruit";"ROW_Olives (including preserved)";"ROW_Oilcrops, Other";"ROW_Tomatoes and products";"ROW_Onions";"ROW_Vegetables, Other";"ROW_Oranges, Mandarines";"ROW_Lemons, Limes and products";"ROW_Grapefruit and products";"ROW_Citrus, Other";"ROW_Bananas";"ROW_Plantains";"ROW_Apples and products";"ROW_Pineapples and products";"ROW_Dates";"ROW_Grapes and products (excl wine)";"ROW_Fruits, Other";"ROW_Coffee and products";"ROW_Cocoa Beans and products";"ROW_Tea (including mate)";"ROW_Hops";"ROW_Pepper";"ROW_Pimento";"ROW_Cloves";"ROW_Spices, Other";"ROW_Jute";"ROW_Jute-Like Fibres";"ROW_Soft-Fibres, Other";"ROW_Sisal";"ROW_Abaca";"ROW_Hard Fibres, Other";"ROW_Tobacco";"ROW_Rubber";"ROW_Fodder crops";"ROW_Grazing";"ROW_Cottonseed";"ROW_Palm kernels";"ROW_Sugar non-centrifugal";"ROW_Molasses";"ROW_Sugar, Refined Equiv";"ROW_Sweeteners, Other";"ROW_Soyabean Oil";"ROW_Groundnut Oil";"ROW_Sunflowerseed Oil";"ROW_Rape and Mustard Oil";"ROW_Cottonseed Oil";"ROW_Palmkernel Oil";"ROW_Palm Oil";"ROW_Coconut Oil";"ROW_Sesameseed Oil";"ROW_Olive Oil";"ROW_Ricebran Oil";"ROW_Maize Germ Oil";"ROW_Oilcrops Oil, Other";"ROW_Soyabean Cake";"ROW_Groundnut Cake";"ROW_Sunflowerseed Cake";"ROW_Rape and Mustard Cake";"ROW_Cottonseed Cake";"ROW_Palmkernel Cake";"ROW_Copra Cake";"ROW_Sesameseed Cake";"ROW_Oilseed Cakes, Other";"ROW_Wine";"ROW_Beer";"ROW_Beverages, Fermented";"ROW_Beverages, Alcoholic";"ROW_Alcohol, Non-Food";"ROW_Cotton lint";"ROW_Cattle & Buffaloes";"ROW_Sheep & Goats";"ROW_Pigs";"ROW_Poultry Birds";"ROW_Live animals, other";"ROW_Milk and products";"ROW_Eggs";"ROW_Wool (Clean Eq.)";"ROW_Bovine Meat";"ROW_Mutton & Goat Meat";"ROW_Pigmeat";"ROW_Poultry Meat";"ROW_Meat, Other";"ROW_Offals, Edible";"ROW_Fats, Animals, Raw";"ROW_Hides and skins";"ROW_Meat Meal";"ROW_Pet food";"ROW_Honey";"ROW_Silk";"ROW_Fish, Seafood";"ROW_Wood fuel";"ROW_Industrial roundwood, coniferous";"ROW_Industrial roundwood, non-coniferous";"Brazil_Rice (Milled Equivalent)";"Brazil_Wheat and products";"Brazil_Barley and products";"Brazil_Maize and products";"Brazil_Rye and products";"Brazil_Oats";"Brazil_Millet and products";"Brazil_Sorghum and products";"Brazil_Cereals, Other";"Brazil_Potatoes and products";"Brazil_Cassava and products";"Brazil_Sweet potatoes";"Brazil_Roots, Other";"Brazil_Yams";"Brazil_Sugar cane";"Brazil_Sugar beet";"Brazil_Beans";"Brazil_Peas";"Brazil_Pulses, Other and products";"Brazil_Nuts and products";"Brazil_Soyabeans";"Brazil_Groundnuts (Shelled Eq)";"Brazil_Sunflower seed";"Brazil_Rape and Mustardseed";"Brazil_Seed cotton";"Brazil_Coconuts - Incl Copra";"Brazil_Sesame seed";"Brazil_Oil, palm fruit";"Brazil_Olives (including preserved)";"Brazil_Oilcrops, Other";"Brazil_Tomatoes and products";"Brazil_Onions";"Brazil_Vegetables, Other";"Brazil_Oranges, Mandarines";"Brazil_Lemons, Limes and products";"Brazil_Grapefruit and products";"Brazil_Citrus, Other";"Brazil_Bananas";"Brazil_Plantains";"Brazil_Apples and products";"Brazil_Pineapples and products";"Brazil_Dates";"Brazil_Grapes and products (excl wine)";"Brazil_Fruits, Other";"Brazil_Coffee and products";"Brazil_Cocoa Beans and products";"Brazil_Tea (including mate)";"Brazil_Hops";"Brazil_Pepper";"Brazil_Pimento";"Brazil_Cloves";"Brazil_Spices, Other";"Brazil_Jute";"Brazil_Jute-Like Fibres";"Brazil_Soft-Fibres, Other";"Brazil_Sisal";"Brazil_Abaca";"Brazil_Hard Fibres, Other";"Brazil_Tobacco";"Brazil_Rubber";"Brazil_Fodder crops";"Brazil_Grazing";"Brazil_Cottonseed";"Brazil_Palm kernels";"Brazil_Sugar non-centrifugal";"Brazil_Molasses";"Brazil_Sugar, Refined Equiv";"Brazil_Sweeteners, Other";"Brazil_Soyabean Oil";"Brazil_Groundnut Oil";"Brazil_Sunflowerseed Oil";"Brazil_Rape and Mustard Oil";"Brazil_Cottonseed Oil";"Brazil_Palmkernel Oil";"Brazil_Palm Oil";"Brazil_Coconut Oil";"Brazil_Sesameseed Oil";"Brazil_Olive Oil";"Brazil_Ricebran Oil";"Brazil_Maize Germ Oil";"Brazil_Oilcrops Oil, Other";"Brazil_Soyabean Cake";"Brazil_Groundnut Cake";"Brazil_Sunflowerseed Cake";"Brazil_Rape and Mustard Cake";"Brazil_Cottonseed Cake";"Brazil_Palmkernel Cake";"Brazil_Copra Cake";"Brazil_Sesameseed Cake";"Brazil_Oilseed Cakes, Other";"Brazil_Wine";"Brazil_Beer";"Brazil_Beverages, Fermented";"Brazil_Beverages, Alcoholic";"Brazil_Alcohol, Non-Food";"Brazil_Cotton lint";"Brazil_Cattle & Buffaloes";"Brazil_Sheep & Goats";"Brazil_Pigs";"Brazil_Poultry Birds";"Brazil_Live animals, other";"Brazil_Milk and products";"Brazil_Eggs";"Brazil_Wool (Clean Eq.)";"Brazil_Bovine Meat";"Brazil_Mutton & Goat Meat";"Brazil_Pigmeat";"Brazil_Poultry Meat";"Brazil_Meat, Other";"Brazil_Offals, Edible";"Brazil_Fats, Animals, Raw";"Brazil_Hides and skins";"Brazil_Meat Meal";"Brazil_Pet food";"Brazil_Honey";"Brazil_Silk";"Brazil_Fish, Seafood";"Brazil_Wood fuel";"Brazil_Industrial roundwood, coniferous";"Brazil_Industrial roundwood, non-coniferous"
"ROW_Cassava and products";0;0;0;0;0;0;0;0;0;0;28414769,8003692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2340323,33480647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5525641,16025771;0;23137337,1739121;606929,783364864;31232187,3519145;14218591,1233277;1481575,36746416;3541012,49441586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9086,5342615174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00428089533648111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12278,5579917436;24,6671081050478;8474,26330731329;19604,2002530342;993,935492980873;4121,46313277726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sweet potatoes";0;0;0;0;0;0;0;0;0;0;0;6959491,48931184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21036,5857856156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8766265,69587889;175691,900249008;18489328,4739942;3955097,20860683;1539378,54975366;2137442,55948044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Roots, Other";0;0;0;0;0;0;0;0;0;0;0;0;3540680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254600,25740543;3636,41874935171;227656,797884653;218550,45559035;23720,331903502;60597,2788316642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Yams";0;0;0;0;0;0;0;0;0;0;0;0;0;8929714,89706273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1566073,95051777;55479,5050313351;1523508,59962776;1246742,41157367;60664,9895342065;124293,539701794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sugar cane";0;0;0;0;0;0;0;0;0;0;0;0;0;0;43782434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85258460,3987332;64564102,27452;0;5680939,91915739;85670,1714168684;6052923,42191853;3627916,79510663;1146539,16864918;3747382,4792689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sugar beet";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;540929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39625209,0752255;9739749,95268363;0;2151793,1904495;90369,1962100481;4640861,78766025;2713964,73584694;503795,748163213;2268745,74477661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,536898871212204;0,00107860731745332;0,370550223170417;0,857223868955106;0,0434613612280864;0,180217327247936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Beans";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2284277,96662297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;736832,912521489;6433,89110066724;794918,378915744;735528,489441603;15939,1775865011;356307,164893001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22279,7027865268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Peas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1269532,94337675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752273,216032556;22325,3427463362;1580254,37098013;525610,401421467;121334,482944948;383798,073106455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Pulses, Other and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3989279,58876078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2010540,88313155;63264,7356197145;1733467,06203157;1663177,36821942;223193,075686708;1326350,87189633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2213,4174786339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,3072482879043;0,0106620392513596;3,66289098925386;8,47366264822065;0,429615794212734;1,78144926870086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Nuts and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;541048,71570356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Soyabeans";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9456975,72424432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54216039,3335286;0;0;0;0;0;0;0;0;0;0;0;0;107404774,946692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3592858,79062487;55502,2951124022;4882274,47109722;2248000,27905177;727990,870199275;1376850,17650539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4181,7213689765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41621,2463782439;0;0;0;0;0;0;0;0;0;0;0;0;80963,9835852096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590,30485732163;1,18589770397132;407,409306198107;942,492973609248;47,784515882525;198,143764779739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Groundnuts (Shelled Eq)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2591663,5717369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10143800,9221308;0;0;0;0;0;0;0;0;0;0;0;0;3299813,19839243;0;0;0;0;0;0;0;0;0;0;0;0;0;294,858305277268;0,937371328699911;682,108310510391;384,69330665863;8,56345070049769;507,022302581418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,1785555751969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118,619758840491;0;0;0;0;0;0;0;0;0;0;0;0;133,172907079804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sunflower seed";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1944946,99990696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25284216,9424174;0;0;0;0;0;0;0;0;0;0;0;0;6656362,05522047;0;0;0;0;0;0;0;0;0;0;0;0;753574,361569686;27013,6092342638;1419877,77105548;609621,819226095;168705,818761529;473834,725121957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84,5765787418133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5853,37730199095;0;0;0;0;0;0;0;0;0;0;0;0;1029,78078248901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Rape and Mustardseed";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2532444,82906946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45023926,0607607;0;0;0;0;0;0;0;0;0;0;0;0;15031326,0106454;0;0;0;0;0;0;0;0;0;0;0;1526560,50534739;29065,1000290311;2936336,85560392;797427,455033847;220761,727740619;616559,314094768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61,5468003263784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21267,0408941905;0;0;0;0;0;0;0;0;0;0;0;0;5255,74288014221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Seed cotton";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21082245,9567389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48579099,0432611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Coconuts - Incl Copra";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2705517,006582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21130416,062614;0;0;0;0;0;0;0;0;0;0;0;2810643,29104367;0;0;0;0;0;0;0;0;9300,73101350875;54,0042530233421;26837,8598167552;8999,60549948489;910,12694919179;59,3556188802416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8468,56356802022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;771,483184120117;0;0;0;0;0;0;0;0;0;0;0;38,6011105725604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sesame seed";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252864,941168257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2292666,62242268;0;0;0;0;0;0;0;0;0;0;0;332774,200209673;0;0;0;0;0;0;0;724,751049905431;34,2318046851054;1358,86959431877;1078,63778148044;283,879556405847;1148,82829016786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110,150501672241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Oil, palm fruit";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66786837,4766972;0;0;0;0;0;0;0;0;0;0;197664773,523303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Olives (including preserved)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244243,714537383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19022728,9750962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
